SEND;RESOURCE_CHARACTERISTICS_REQUEST;Broker;Broker;0.0;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2f0e140b, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@23fc625e}
SEND;VM_MIGRATE;Datacenter;Datacenter;309.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@76ed5528, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@77459877}
SEND;VM_MIGRATE;Datacenter;Datacenter;327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6ff3c5b5, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@19469ea2}
SEND;VM_MIGRATE;Datacenter;Datacenter;309.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5a07e868, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5674cd4d}
SEND;VM_MIGRATE;Datacenter;Datacenter;309.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2c7b84de, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@1c20c684}
SEND;VM_MIGRATE;Datacenter;Datacenter;309.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4617c264, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5305068a}
SEND;VM_MIGRATE;Datacenter;Datacenter;327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@3cd1a2f1, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@54bedef2}
SEND;VM_MIGRATE;Datacenter;Datacenter;327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7440e464, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f2c9b19}
SEND;VM_MIGRATE;Datacenter;Datacenter;327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@63947c6b, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@681a9515}
SEND;VM_MIGRATE;Datacenter;Datacenter;327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@355da254, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@72ea2f77}
SEND;VM_MIGRATE;Datacenter;Datacenter;327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@3764951d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@27716f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2b193f2d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@6b884d57}
SEND;VM_MIGRATE;Datacenter;Datacenter;327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4dc63996, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@8efb846}
SEND;VM_MIGRATE;Datacenter;Datacenter;314.02000000000004;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@330bedb4, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@279f2327}
SEND;VM_MIGRATE;Datacenter;Datacenter;327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@266474c2, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f92e0f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5e481248, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4a574795}
SEND;VM_MIGRATE;Datacenter;Datacenter;327.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5cad8086, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2a84aee7}
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;600.1;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;614.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@677327b6, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@30f39991}
SEND;VM_MIGRATE;Datacenter;Datacenter;627.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@d716361, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4517d9a3}
SEND;VM_MIGRATE;Datacenter;Datacenter;614.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7ea987ac, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2a84aee7}
SEND;VM_MIGRATE;Datacenter;Datacenter;614.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@74a14482, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4a574795}
SEND;VM_MIGRATE;Datacenter;Datacenter;609.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5acf9800, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@72ea2f77}
SEND;VM_MIGRATE;Datacenter;Datacenter;627.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5e2de80c, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5305068a}
SEND;VM_MIGRATE;Datacenter;Datacenter;609.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@36baf30c, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@23fc625e}
SEND;VM_MIGRATE;Datacenter;Datacenter;627.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7440e464, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@7adf9f5f}
SEND;VM_MIGRATE;Datacenter;Datacenter;627.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4b1210ee, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@19469ea2}
SEND;VM_MIGRATE;Datacenter;Datacenter;627.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4dc63996, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5674cd4d}
SEND;VM_MIGRATE;Datacenter;Datacenter;627.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@61bbe9ba, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@27716f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;609.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@76ed5528, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2a84aee7}
SEND;VM_MIGRATE;Datacenter;Datacenter;627.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@63947c6b, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@72ea2f77}
SEND;VM_MIGRATE;Datacenter;Datacenter;609.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5451c3a8, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@279f2327}
SEND;VM_MIGRATE;Datacenter;Datacenter;627.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@511d50c0, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@54bedef2}
SEND;VM_MIGRATE;Datacenter;Datacenter;627.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@49476842, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@6b884d57}
SEND;VM_MIGRATE;Datacenter;Datacenter;627.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@1d44bcfa, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@6b884d57}
SEND;VM_MIGRATE;Datacenter;Datacenter;609.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2c7b84de, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4517d9a3}
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;900.1;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;914.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@74a14482, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5ca881b5}
SEND;VM_MIGRATE;Datacenter;Datacenter;914.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7f31245a, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4f023edb}
SEND;VM_MIGRATE;Datacenter;Datacenter;914.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7ea987ac, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@65b54208}
SEND;VM_MIGRATE;Datacenter;Datacenter;927.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6f94fa3e, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@77459877}
SEND;VM_MIGRATE;Datacenter;Datacenter;927.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5e2de80c, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@681a9515}
SEND;VM_MIGRATE;Datacenter;Datacenter;927.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5e481248, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f2c9b19}
SEND;VM_MIGRATE;Datacenter;Datacenter;927.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@66d3c617, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@1c20c684}
SEND;VM_MIGRATE;Datacenter;Datacenter;927.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5cad8086, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@548c4f57}
SEND;VM_MIGRATE;Datacenter;Datacenter;927.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6e0be858, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@816f27d}
SEND;VM_MIGRATE;Datacenter;Datacenter;927.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@49476842, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@3e3abc88}
SEND;VM_MIGRATE;Datacenter;Datacenter;909.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@27c170f0, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@54bedef2}
SEND;VM_MIGRATE;Datacenter;Datacenter;909.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@3fee733d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@23fc625e}
SEND;VM_MIGRATE;Datacenter;Datacenter;927.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6ff3c5b5, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@27716f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;927.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4b1210ee, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@30f39991}
SEND;VM_MIGRATE;Datacenter;Datacenter;927.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@60e53b93, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4517d9a3}
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;1200.1;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;1214.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@74a14482, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@3e3abc88}
SEND;VM_MIGRATE;Datacenter;Datacenter;1227.9399999999998;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5e481248, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@681a9515}
SEND;VM_MIGRATE;Datacenter;Datacenter;1227.9399999999998;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@266474c2, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4517d9a3}
SEND;VM_MIGRATE;Datacenter;Datacenter;1227.9399999999998;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6e0be858, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@7adf9f5f}
SEND;VM_MIGRATE;Datacenter;Datacenter;1214.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2503dbd3, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@3e3abc88}
SEND;VM_MIGRATE;Datacenter;Datacenter;1214.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7ea987ac, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@23fc625e}
SEND;VM_MIGRATE;Datacenter;Datacenter;1227.9399999999998;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4b1210ee, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@279f2327}
SEND;VM_MIGRATE;Datacenter;Datacenter;1214.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@677327b6, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2a84aee7}
SEND;VM_MIGRATE;Datacenter;Datacenter;1227.9399999999998;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@66d3c617, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@54bedef2}
SEND;VM_MIGRATE;Datacenter;Datacenter;1227.9399999999998;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6f94fa3e, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4f023edb}
SEND;VM_MIGRATE;Datacenter;Datacenter;1227.9399999999998;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@29453f44, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@548c4f57}
SEND;VM_MIGRATE;Datacenter;Datacenter;1227.9399999999998;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4dc63996, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5305068a}
SEND;VM_MIGRATE;Datacenter;Datacenter;1209.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5a07e868, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@6b884d57}
SEND;VM_MIGRATE;Datacenter;Datacenter;1227.9399999999998;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@610455d6, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@681a9515}
SEND;VM_MIGRATE;Datacenter;Datacenter;1209.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5acf9800, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2a84aee7}
SEND;VM_MIGRATE;Datacenter;Datacenter;1227.9399999999998;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@63947c6b, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2a84aee7}
SEND;VM_MIGRATE;Datacenter;Datacenter;1227.9399999999998;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@355da254, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@27716f4}
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;1500.1;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;1527.9399999999998;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2f0e140b, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5ca881b5}
SEND;VM_MIGRATE;Datacenter;Datacenter;1514.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@14ae5a5, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4f023edb}
SEND;VM_MIGRATE;Datacenter;Datacenter;1509.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4617c264, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@54bedef2}
SEND;VM_MIGRATE;Datacenter;Datacenter;1527.9399999999998;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4dc63996, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@27716f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;1527.9399999999998;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6e0be858, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@3e3abc88}
SEND;VM_MIGRATE;Datacenter;Datacenter;1527.9399999999998;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4d7e1886, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4517d9a3}
SEND;VM_MIGRATE;Datacenter;Datacenter;1527.9399999999998;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7440e464, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@548c4f57}
SEND;VM_MIGRATE;Datacenter;Datacenter;1514.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@12a3a380, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@681a9515}
SEND;VM_MIGRATE;Datacenter;Datacenter;1514.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@677327b6, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@6b884d57}
SEND;VM_MIGRATE;Datacenter;Datacenter;1514.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@45ee12a7, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@54bedef2}
SEND;VM_MIGRATE;Datacenter;Datacenter;1527.9399999999998;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@63947c6b, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@279f2327}
SEND;VM_MIGRATE;Datacenter;Datacenter;1509.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5acf9800, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@681a9515}
SEND;VM_MIGRATE;Datacenter;Datacenter;1509.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@76ed5528, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@27716f4}
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;1800.1;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;1827.9399999999998;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@1d44bcfa, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f92e0f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;1827.9399999999998;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@610455d6, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5305068a}
SEND;VM_MIGRATE;Datacenter;Datacenter;1814.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@45ee12a7, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2a84aee7}
SEND;VM_MIGRATE;Datacenter;Datacenter;1814.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@12a3a380, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@30f39991}
SEND;VM_MIGRATE;Datacenter;Datacenter;1827.9399999999998;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2b193f2d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4a574795}
SEND;VM_MIGRATE;Datacenter;Datacenter;1827.9399999999998;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@49476842, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@7adf9f5f}
SEND;VM_MIGRATE;Datacenter;Datacenter;1827.9399999999998;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2f0e140b, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4f023edb}
SEND;VM_MIGRATE;Datacenter;Datacenter;1827.9399999999998;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4b1210ee, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@548c4f57}
SEND;VM_MIGRATE;Datacenter;Datacenter;1827.9399999999998;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@63947c6b, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@27716f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;1809.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5451c3a8, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@23fc625e}
SEND;VM_MIGRATE;Datacenter;Datacenter;1814.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@330bedb4, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4517d9a3}
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;2100.1;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;2127.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@60e53b93, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5ca881b5}
SEND;VM_MIGRATE;Datacenter;Datacenter;2127.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@63947c6b, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@279f2327}
SEND;VM_MIGRATE;Datacenter;Datacenter;2114.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@330bedb4, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5674cd4d}
SEND;VM_MIGRATE;Datacenter;Datacenter;2127.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@355da254, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@65b54208}
SEND;VM_MIGRATE;Datacenter;Datacenter;2127.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@3764951d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@77459877}
SEND;VM_MIGRATE;Datacenter;Datacenter;2109.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@36baf30c, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@72ea2f77}
SEND;VM_MIGRATE;Datacenter;Datacenter;2109.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4617c264, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4a574795}
SEND;VM_MIGRATE;Datacenter;Datacenter;2127.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6ff3c5b5, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@7adf9f5f}
SEND;VM_MIGRATE;Datacenter;Datacenter;2109.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@3fee733d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@19469ea2}
SEND;VM_MIGRATE;Datacenter;Datacenter;2109.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@76ed5528, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f2c9b19}
SEND;VM_MIGRATE;Datacenter;Datacenter;2109.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4617c264, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f92e0f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;2127.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@2b193f2d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5305068a}
SEND;VM_MIGRATE;Datacenter;Datacenter;2127.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6ff3c5b5, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@30f39991}
SEND;VM_MIGRATE;Datacenter;Datacenter;2127.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@49476842, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4f023edb}
SEND;VM_MIGRATE;Datacenter;Datacenter;2114.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@677327b6, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5305068a}
SEND;VM_MIGRATE;Datacenter;Datacenter;2109.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5a07e868, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@3e3abc88}
SEND;VM_MIGRATE;Datacenter;Datacenter;2127.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5e481248, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2a84aee7}
SEND;VM_MIGRATE;Datacenter;Datacenter;2109.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5acf9800, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f92e0f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;2127.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5e2de80c, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@30f39991}
SEND;VM_MIGRATE;Datacenter;Datacenter;2127.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5cad8086, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5305068a}
SEND;VM_MIGRATE;Datacenter;Datacenter;2127.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@29453f44, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@30f39991}
SEND;VM_MIGRATE;Datacenter;Datacenter;2127.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@4b1210ee, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f92e0f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;2127.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7440e464, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4f023edb}
SEND;VM_DATACENTER_EVENT;Datacenter;Datacenter;2400.1;0.0
SEND;VM_MIGRATE;Datacenter;Datacenter;2414.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@14ae5a5, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4a574795}
SEND;VM_MIGRATE;Datacenter;Datacenter;2414.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@7ea987ac, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@7adf9f5f}
SEND;VM_MIGRATE;Datacenter;Datacenter;2414.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6d6f6e28, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@6b884d57}
SEND;VM_MIGRATE;Datacenter;Datacenter;2409.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@27c170f0, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5ca881b5}
SEND;VM_MIGRATE;Datacenter;Datacenter;2427.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@6ff3c5b5, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@681a9515}
SEND;VM_MIGRATE;Datacenter;Datacenter;2427.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@66d3c617, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@1c20c684}
SEND;VM_MIGRATE;Datacenter;Datacenter;2409.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@27c170f0, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@72ea2f77}
SEND;VM_MIGRATE;Datacenter;Datacenter;2427.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@60e53b93, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5674cd4d}
SEND;VM_MIGRATE;Datacenter;Datacenter;2409.908;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@3fee733d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f2c9b19}
SEND;VM_MIGRATE;Datacenter;Datacenter;2427.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@355da254, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@5674cd4d}
SEND;VM_MIGRATE;Datacenter;Datacenter;2427.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@63947c6b, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f2c9b19}
SEND;VM_MIGRATE;Datacenter;Datacenter;2427.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@3764951d, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@4517d9a3}
SEND;VM_MIGRATE;Datacenter;Datacenter;2414.02;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@45ee12a7, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@2f92e0f4}
SEND;VM_MIGRATE;Datacenter;Datacenter;2427.94;0.0;{vm=org.cloudbus.cloudsim.power.PowerVm@5e481248, host=org.cloudbus.cloudsim.power.PowerHostUtilizationHistory@27716f4}
